id,start,end,delta,status
b8f5dd01-54b3-4670-904d-c8e4f89e6ccc,2022-09-11T13:43:28.616503,2022-09-11T13:43:28.616597,94,False
b8f5dd01-54b3-4670-904d-c8e4f89e6ccc,2022-09-11T13:43:28.618381,2022-09-11T13:43:28.618461,80,False
b8f5dd01-54b3-4670-904d-c8e4f89e6ccc,2022-09-11T13:43:28.619924,2022-09-11T13:43:28.620009,85,False
b8f5dd01-54b3-4670-904d-c8e4f89e6ccc,2022-09-11T13:43:28.621495,2022-09-11T13:43:28.621558,63,True
39c9b683-e028-4b7f-8fd4-1029676036cc,2022-09-11T13:43:28.926730,2022-09-11T13:43:28.926794,64,True
f24ab4d3-d9e7-41b5-9a31-c6132558a842,2022-09-11T13:43:29.231770,2022-09-11T13:43:29.231827,57,True
2f6ae5f3-00bf-4919-8b96-025ce5e14ea4,2022-09-11T13:43:29.536908,2022-09-11T13:43:29.536992,84,False
2f6ae5f3-00bf-4919-8b96-025ce5e14ea4,2022-09-11T13:43:29.538560,2022-09-11T13:43:29.538617,57,True
0fe5022b-eb58-43bf-bf39-d14de333cd91,2022-09-11T13:43:29.843822,2022-09-11T13:43:29.843888,66,True
e5d2dfaa-3dba-4c15-bb33-cfb488a661ae,2022-09-11T13:43:30.148959,2022-09-11T13:43:30.149016,57,True
0e9248f4-1642-49c9-998f-b31704c215ab,2022-09-11T13:43:30.453411,2022-09-11T13:43:30.453468,57,True
f4ec0610-2fe0-41a9-a53e-8aac1dd96a7c,2022-09-11T13:43:30.758582,2022-09-11T13:43:30.758665,83,False
f4ec0610-2fe0-41a9-a53e-8aac1dd96a7c,2022-09-11T13:43:30.760289,2022-09-11T13:43:30.760354,65,True
67cb85cd-1d01-4660-a358-638d1b330380,2022-09-11T13:43:31.065551,2022-09-11T13:43:31.065608,57,True
69f85861-de85-4d10-a199-c4eda4842976,2022-09-11T13:43:31.370709,2022-09-11T13:43:31.370767,58,True
3354036a-809f-4892-9e3d-696a88d2fba7,2022-09-11T13:43:31.676064,2022-09-11T13:43:31.676123,59,True
931c2071-ece2-4aee-a975-38cb9ae42912,2022-09-11T13:43:31.981169,2022-09-11T13:43:31.981228,59,True
05043c41-eb47-4f21-9e85-d259f0edf305,2022-09-11T13:43:32.286463,2022-09-11T13:43:32.286521,58,True
26bdb591-ade8-4f59-b531-fdd2a2d617ce,2022-09-11T13:43:32.591839,2022-09-11T13:43:32.591926,87,False
26bdb591-ade8-4f59-b531-fdd2a2d617ce,2022-09-11T13:43:32.593542,2022-09-11T13:43:32.593601,59,True
4fccb016-0804-476b-87f5-8a98d4e70c1d,2022-09-11T13:43:32.898687,2022-09-11T13:43:32.898747,60,True
6cf961c2-9140-4b3a-9127-394261d6301a,2022-09-11T13:43:33.203900,2022-09-11T13:43:33.203958,58,True
5d490535-aaaf-40eb-a7ff-442d8098e4d0,2022-09-11T13:43:33.508977,2022-09-11T13:43:33.509064,87,False
5d490535-aaaf-40eb-a7ff-442d8098e4d0,2022-09-11T13:43:33.510771,2022-09-11T13:43:33.510835,64,True
9d9cd011-65b4-4e73-aee4-24ad5a58d7df,2022-09-11T13:43:33.816022,2022-09-11T13:43:33.816080,58,True
187e9511-4c42-41ca-8fe7-2511ccdc45ad,2022-09-11T13:43:34.121287,2022-09-11T13:43:34.121349,62,True
4f8a0d04-1e89-4b43-b5c7-b1baf7d79bf4,2022-09-11T13:43:34.426294,2022-09-11T13:43:34.426339,45,True
a329eeac-39bf-4bc2-8af2-7f56f256e474,2022-09-11T13:43:34.731719,2022-09-11T13:43:34.731776,57,True
08fd75e8-b4fc-422c-aca6-94bbeb0cdb6f,2022-09-11T13:43:35.036827,2022-09-11T13:43:35.036912,85,False
08fd75e8-b4fc-422c-aca6-94bbeb0cdb6f,2022-09-11T13:43:35.038528,2022-09-11T13:43:35.038615,87,False
08fd75e8-b4fc-422c-aca6-94bbeb0cdb6f,2022-09-11T13:43:35.039889,2022-09-11T13:43:35.039936,47,True
66755577-326f-4670-bedb-164f7dcd49e1,2022-09-11T13:43:35.344679,2022-09-11T13:43:35.344765,86,False
66755577-326f-4670-bedb-164f7dcd49e1,2022-09-11T13:43:35.346361,2022-09-11T13:43:35.346420,59,True
ae016e50-bbb2-4077-8c03-749186d8bbeb,2022-09-11T13:43:35.651025,2022-09-11T13:43:35.651083,58,True
fc617a58-e429-4372-9ccc-bb2431aff07e,2022-09-11T13:43:35.956070,2022-09-11T13:43:35.956130,60,True
8929da1c-e74d-44d7-849b-8aa35ce722c8,2022-09-11T13:43:36.261265,2022-09-11T13:43:36.261327,62,True
